iter	MultiClass
0	0.9961471392
1	0.9159138277
2	0.852489325
3	0.7992653545
4	0.7571357753
5	0.720234636
6	0.6894901676
7	0.6638677965
8	0.6410700928
9	0.6209670668
10	0.6036717392
11	0.5889111562
12	0.5755059019
13	0.5637944178
14	0.5530740703
15	0.5441272999
16	0.5356293807
17	0.5291201831
18	0.522766355
19	0.5168282126
20	0.5118168868
21	0.5072194485
22	0.5031771034
23	0.4988559733
24	0.4954500473
25	0.4925612321
26	0.4896736174
27	0.4871769609
28	0.4846641412
29	0.4824812995
30	0.4803436684
31	0.4782659161
32	0.4765964622
33	0.4751725642
34	0.4737054752
35	0.472070208
36	0.4707378105
37	0.4697032125
38	0.4687447308
39	0.4674025624
40	0.4659755661
41	0.464888675
42	0.4641230165
43	0.4632411979
44	0.462572075
45	0.4617426743
46	0.4611578771
47	0.4604831018
48	0.4597654508
49	0.4591278119
50	0.4587224585
51	0.4578528907
52	0.457197759
53	0.4568540202
54	0.4561952432
55	0.4555348372
56	0.4547126752
57	0.4543860704
58	0.4541137578
59	0.4537363532
60	0.4533977814
61	0.4528021747
62	0.4522348251
63	0.4519267984
64	0.4517072329
65	0.4510565301
66	0.4507382416
67	0.4505339651
68	0.4502093571
69	0.4500509593
70	0.4496590168
71	0.4493450146
72	0.4491784285
73	0.4489662045
74	0.4488271221
75	0.448528625
76	0.4481873297
77	0.4478455235
78	0.4477096392
79	0.4476163177
80	0.4474552543
81	0.4471878944
82	0.4467607739
83	0.4464147771
84	0.4460961308
85	0.4456963578
86	0.4454761935
87	0.445211062
88	0.4449234753
89	0.4448035395
90	0.4446136957
91	0.4443634622
92	0.4442302462
93	0.4440398496
94	0.4436821874
95	0.4435145282
96	0.4434159893
97	0.4431903978
98	0.4429480302
99	0.4427746916
100	0.4424168293
101	0.4421607429
102	0.4419621782
103	0.441800184
104	0.4417269334
105	0.4414600785
106	0.441301134
107	0.4410158364
108	0.4408374229
109	0.4405829345
110	0.440401703
111	0.4401620351
112	0.4398382091
113	0.439608931
114	0.4394229143
115	0.4392412965
116	0.4390838601
117	0.4390258055
118	0.4388012621
119	0.4385372476
120	0.4381844455
121	0.4380090378
122	0.4376337818
123	0.437392761
124	0.4370685626
125	0.4367674814
126	0.4365122361
127	0.4364429052
128	0.4363646312
129	0.4360907005
130	0.4358872316
131	0.4356444555
132	0.4354799158
133	0.4352112299
134	0.4349536821
135	0.4348014125
136	0.4346403137
